Bath,Bed,HouseStyle,Neighborhood,Price/SQ.Ft,SalePrice,Sq. Ft.,YearBuilt,Zip
2.0,2.0,, Los Osos,123.05,189000.0,1536,,
2.0,3.0,,Lompoc,151.48,163900.0,1082,,
2.0,3.0,,Lompoc,132.5,163900.0,1237,,
3.0,3.0,, Los Osos,295.49,648000.0,2193,,
2.0,3.0,,Santa Maria-Orcutt,127.2,130000.0,1022,,
2.0,3.0,,Atascadero,215.02,264900.0,1232,,
2.0,4.0,,Santa Maria-Orcutt,132.33,189900.0,1435,,
2.0,4.0,,Santa Maria-Orcutt,139.86,200000.0,1430,,
3.0,3.0,, Arroyo Grande,503.63,1249000.0,2480,,
3.0,3.0,, Cayucos,286.57,525000.0,1832,,
3.0,3.0,, Cambria,373.27,729000.0,1953,,
2.0,3.0,,Santa Maria-Orcutt,99.91,109900.0,1100,,
2.0,3.0,, Santa Maria-Orcutt,342.6,850000.0,2481,,
2.0,3.0,,Santa Maria-Orcutt,146.42,249500.0,1704,,
2.0,3.0,,Oceano,154.95,179900.0,1161,,
2.0,3.0,, Los Osos,103.47,149000.0,1440,,
2.0,3.0,, Creston,322.75,549000.0,1701,,
2.0,3.0,, Atascadero,283.2,435000.0,1536,,
2.0,3.0,, Atascadero,228.24,299000.0,1310,,
2.0,3.0,, Los Osos,285.78,625000.0,2187,,
3.0,4.0,,Santa Maria-Orcutt,190.0,399000.0,2100,,
2.0,4.0,,Out Of Area,123.69,186900.0,1511,,
3.0,3.0,, Cambria,605.63,1290000.0,2130,,
3.0,2.0,,Solvang,189.21,264900.0,1400,,
2.0,3.0,,Lompoc,162.37,198900.0,1225,,
3.0,3.0,, Paso Robles,170.24,318000.0,1868,,
4.0,4.0,, Cambria,559.28,2000000.0,3576,,
3.0,2.0,, Cambria,269.49,598000.0,2219,,
3.0,3.0,,Paso Robles,175.4,439900.0,2508,,
3.0,3.0,, Pismo Beach,326.59,920000.0,2817,,
2.0,3.0,,Santa Maria-Orcutt,91.23,179900.0,1972,,
1.0,2.0,,Templeton,341.39,325000.0,952,,
2.0,3.0,, Grover Beach,341.67,369000.0,1080,,
2.0,3.0,, Santa Maria-Orcutt,215.2,312900.0,1454,,
3.0,3.0,, Atascadero,293.22,575000.0,1961,,
2.0,2.0,, Santa Maria-Orcutt,19.72,26500.0,1344,,
6.0,5.0,, San Luis Obispo,567.56,2369000.0,4174,,
2.0,2.0,, Atascadero,562.5,67500.0,120,,
3.0,3.0,, San Luis Obispo,465.48,1490000.0,3201,,
2.0,3.0,, Morro Bay,456.9,652000.0,1427,,
3.0,3.0,, Atascadero,213.81,449000.0,2100,,
2.0,3.0,, Morro Bay,426.19,982800.0,2306,,
3.0,4.0,,Santa Maria-Orcutt,111.9,235000.0,2100,,
3.0,4.0,, Paso Robles,183.16,579900.0,3166,,
2.0,3.0,,Santa Maria-Orcutt,195.31,250000.0,1280,,
1.0,3.0,,Coalinga,114.94,100000.0,870,,
1.0,2.0,,Coalinga,130.21,125000.0,960,,
2.0,2.0,, Cambria,707.29,650000.0,919,,
2.0,2.0,,Santa Maria-Orcutt,115.96,119900.0,1034,,
2.0,3.0,,San Miguel,154.79,209900.0,1356,,
2.0,3.0,, Paso Robles,220.55,524900.0,2380,,
3.0,5.0,,Atascadero,116.33,349000.0,3000,,
3.0,5.0,, Atascadero,116.33,349000.0,3000,,
3.0,2.0,, Cambria,448.37,825000.0,1840,,
2.0,3.0,,Grover Beach,214.47,255000.0,1189,,
2.0,4.0,,Nipomo,193.86,259000.0,1336,,
1.0,2.0,,Paso Robles,239.18,199000.0,832,,
3.0,5.0,,Santa Maria-Orcutt,195.24,410000.0,2100,,
1.0,3.0,, Paso Robles,211.7,199000.0,940,,
2.0,3.0,, Paso Robles,200.89,270000.0,1344,,
2.0,2.0,, Cayucos,483.65,695000.0,1437,,
4.0,5.0,, Cambria,812.98,2995000.0,3684,,
2.0,1.0,, Paso Robles,439.67,131900.0,300,,
3.0,4.0,, Cambria,366.21,995000.0,2717,,
3.0,4.0,, Santa Maria-Orcutt,119.22,250000.0,2097,,
2.0,5.0,,Arroyo Grande,152.25,239800.0,1575,,
3.0,6.0,, Atascadero,161.72,425000.0,2628,,
2.0,3.0,, Arroyo Grande,300.0,525000.0,1750,,
2.0,3.0,, Pismo Beach,341.68,459900.0,1346,,
2.0,3.0,,Atascadero,220.85,229900.0,1041,,
2.0,3.0,,Out Of Area,131.0,199900.0,1526,,
2.0,4.0,, Arroyo Grande,346.64,599000.0,1728,,
2.0,4.0,,Santa Maria-Orcutt,143.4,197600.0,1378,,
1.0,2.0,, Santa Maria-Orcutt,310.04,355000.0,1145,,
2.0,3.0,, Paso Robles,256.53,339900.0,1325,,
3.0,3.0,, Santa Maria-Orcutt,161.62,299000.0,1850,,
2.0,4.0,,Soledad,94.5,166800.0,1765,,
2.0,4.0,,Grover Beach,232.37,379000.0,1631,,
4.0,4.0,,Santa Ynez,518.01,1395000.0,2693,,
2.0,3.0,,Santa Maria-Orcutt,113.98,150000.0,1316,,
2.0,3.0,, San Luis Obispo,343.7,475000.0,1382,,
3.0,4.0,,Santa Maria-Orcutt,115.22,265000.0,2300,,
2.0,3.0,,Atascadero,163.88,265000.0,1617,,
2.0,2.0,, Los Osos,195.65,225000.0,1150,,
2.0,2.0,,Paso Robles,149.28,249900.0,1674,,
2.0,3.0,, Arroyo Grande,329.88,509000.0,1543,,
2.0,2.0,, Paso Robles,159.07,214900.0,1351,,
5.0,4.0,, Arroyo Grande,1086.76,5499000.0,5060,,
2.0,3.0,, Santa Maria-Orcutt,174.95,349900.0,2000,,
2.0,2.0,, Solvang,81.38,125000.0,1536,,
2.0,2.0,,Cambria,594.16,549000.0,924,,
3.0,3.0,, Cambria,465.05,865000.0,1860,,
3.0,3.0,, Bradley,606.06,1600000.0,2640,,
4.0,4.0,, Nipomo,313.7,1065000.0,3395,,
2.0,3.0,,Templeton,337.84,625000.0,1850,,
2.0,3.0,, Santa Maria-Orcutt,250.0,249999.0,1000,,
3.0,4.0,, Arroyo Grande,358.46,975000.0,2720,,
1.0,2.0,,Oceano,206.55,204900.0,992,,
2.0,3.0,, Atascadero,204.38,355000.0,1737,,
3.0,3.0,,Out Of Area,94.01,134900.0,1435,,
3.0,5.0,,Santa Maria-Orcutt,119.63,199900.0,1671,,
3.0,4.0,,Santa Maria-Orcutt,124.96,349900.0,2800,,
2.0,2.0,,Santa Maria-Orcutt,110.0,99000.0,900,,
3.0,4.0,,Coalinga,163.14,409000.0,2507,,
2.0,2.0,, Pismo Beach,235.42,339000.0,1440,,
3.0,3.0,, San Miguel,265.86,595000.0,2238,,
3.0,3.0,, Pismo Beach,311.74,849500.0,2725,,
3.0,2.0,, Paso Robles,225.17,399000.0,1772,,
2.0,4.0,, Paso Robles,204.93,399000.0,1947,,
2.0,3.0,, Solvang,305.23,525000.0,1720,,
3.0,3.0,, Paso Robles,199.31,319900.0,1605,,
2.0,3.0,, Paso Robles,263.72,495000.0,1877,,
2.0,3.0,,San Luis Obispo,336.96,372000.0,1104,,
2.0,3.0,, Arroyo Grande,298.23,589000.0,1975,,
3.0,3.0,, Cambria,459.87,1100000.0,2392,,
,,1.0,,,203200.0,2102,1990.0,27603.0
3.0,,1.5,,,119096.0,1740,1986.0,27604.0
1.0,,1.0,,,71666.0,795,1955.0,27610.0
2.0,,1.0,,,131103.0,1152,1983.0,27616.0
2.0,,1.0,,,4904102.0,1404,2003.0,27519.0
1.5,,1.0,,,144452.0,1752,1967.0,27604.0
3.0,,1.5,,,496425.0,1829,1924.0,27607.0
2.0,,1.0,,,169187.0,1246,1980.0,27511.0
2.5,,2.0,,,243092.0,2264,1989.0,27609.0
3.0,,2.5,,,432516.0,3483,1994.0,27519.0
2.0,,1.5,,,192794.0,1646,1970.0,27606.0
1.0,,1.0,,,58116.0,1188,1990.0,27610.0
1.0,,1.5,,,394694.0,1657,1930.0,27604.0
2.0,,1.0,,,135298.0,1383,1973.0,27545.0
2.0,,1.5,,,124355.0,1212,1985.0,27545.0
2.5,,1.0,,,230827.0,2174,1975.0,27511.0
2.5,,1.5,,,213300.0,1590,1992.0,27511.0
2.5,,2.0,,,226295.0,1901,1981.0,27615.0
3.0,,1.0,,,318360.0,1911,1959.0,27607.0
2.5,,2.0,,,410025.0,3103,1984.0,27615.0
1.0,,1.75,,,263585.0,2514,1959.0,27617.0
3.0,,1.75,,,483528.0,4071,1992.0,27518.0
2.5,,2.0,,,218228.0,1852,1986.0,27609.0
2.0,,1.0,,,119323.0,1178,1988.0,27616.0
3.0,,1.75,,,391614.0,2678,1987.0,27613.0
2.0,,1.0,,,128105.0,1620,1961.0,27529.0
1.5,,2.0,,,74734.0,1024,1986.0,27616.0
2.0,,2.0,,,326287.0,2978,1992.0,27526.0
3.0,,2.0,,,328222.0,2851,1992.0,27513.0
2.5,,1.75,,,180856.0,1638,1992.0,27513.0
2.0,,1.5,,,300993.0,1494,1944.0,27607.0
1.5,,1.0,,,130450.0,1483,1960.0,27529.0
1.5,,1.0,,,96569.0,1547,1962.0,27562.0
1.0,,1.0,,,38490.0,705,1909.0,27601.0
2.0,,1.0,,,125929.0,1254,1991.0,27545.0
1.0,,1.5,,,136695.0,720,1949.0,27605.0
1.5,,1.0,,,127708.0,1168,1971.0,27604.0
1.5,,1.0,,,90091.0,1036,1982.0,27606.0
2.5,,1.0,,,201386.0,2340,1963.0,27610.0
2.5,,2.0,,,111007.0,1400,1982.0,27615.0
1.0,,1.0,,,158149.0,1056,1958.0,27604.0
2.5,,2.0,,,142576.0,1704,1986.0,27616.0
3.0,,1.0,,,313633.0,2280,1963.0,27609.0
2.0,,1.0,,,126439.0,1104,1995.0,27545.0
2.0,,1.0,,,215196.0,1556,1980.0,27539.0
2.5,,2.0,,,198737.0,1664,1989.0,27613.0
2.5,,2.0,,,341050.0,2532,1985.0,27613.0
1.0,,1.0,,,32184.0,816,1965.0,27529.0
1.5,,1.0,,,122742.0,1285,1976.0,27604.0
1.0,,2.0,,,61829.0,1140,1972.0,27606.0
2.0,,1.0,,,267028.0,1546,1960.0,27609.0
2.5,,2.0,,,160196.0,1476,1985.0,27511.0
1.5,,1.0,,,97958.0,1219,1973.0,27610.0
2.0,,2.0,,,317717.0,2553,1984.0,27511.0
1.0,,1.0,,,128121.0,1272,1949.0,27560.0
2.0,,1.0,,,159332.0,1080,1987.0,27511.0
2.5,,1.0,,,195396.0,2112,1967.0,27511.0
1.5,,1.0,,,89871.0,968,1987.0,27612.0
1.0,,1.0,,,90040.0,1008,1964.0,27610.0
2.5,,1.75,,,233238.0,1771,1986.0,27615.0
2.5,,2.0,,,177132.0,1316,1984.0,27613.0
2.0,,1.5,,,432023.0,2847,1994.0,27615.0
2.0,,1.0,,,132597.0,1782,1998.0,27603.0
2.0,,1.75,,,154726.0,1795,1972.0,27529.0
1.0,,1.0,,,97300.0,900,1947.0,27607.0
1.5,,1.0,,,523366.0,2044,1952.0,27608.0
2.5,,2.0,,,250180.0,2145,1992.0,27526.0
2.0,,1.0,,,150637.0,1558,1969.0,27529.0
2.5,,2.0,,,242102.0,1890,1990.0,27513.0
2.0,,2.0,,,379166.0,2912,1990.0,27613.0
2.0,,1.75,,,424333.0,2895,1989.0,27606.0
2.0,,1.0,,,163800.0,1336,1975.0,27529.0
2.0,,1.0,,,42193.0,784,1984.0,27610.0
2.5,,2.0,,,324032.0,1984,1981.0,27612.0
2.0,,1.0,,,115865.0,1194,1986.0,27545.0
2.0,,1.0,,,147948.0,1146,1983.0,27511.0
2.0,,1.0,,,153148.0,1140,1976.0,27607.0
2.5,,2.0,,,91833.0,1312,1986.0,27604.0
2.0,,1.0,,,122492.0,1296,1976.0,27529.0
2.5,,2.0,,,184484.0,2194,1972.0,27607.0
2.0,,1.0,,,100207.0,1056,1985.0,27529.0
2.0,,1.5,,,355716.0,1740,1982.0,27607.0
2.5,,2.0,,,431468.0,2535,1986.0,27614.0
2.0,,1.0,,,187539.0,1589,1978.0,27603.0
2.0,,1.0,,,92749.0,1740,1960.0,27529.0
3.0,,1.5,,,1113750.0,4650,1989.0,27608.0
2.5,,2.0,,,159795.0,1550,1984.0,27612.0
2.0,,1.0,,,156724.0,1240,1978.0,27511.0
2.0,,1.0,,,320419.0,1764,1981.0,27612.0
3.0,,1.0,,,230304.0,2921,1972.0,27511.0
2.0,,1.0,,,140368.0,1130,1984.0,27502.0
2.5,,1.0,,,219985.0,2346,1972.0,27511.0
2.0,,1.0,,,116464.0,1420,1967.0,27610.0
2.0,,1.0,,,198937.0,2016,1996.0,27606.0
2.0,,1.0,,,295116.0,1792,1960.0,27612.0
2.5,,2.0,,,349916.0,2930,1995.0,27518.0
1.0,,1.0,,,90503.0,1068,1955.0,27610.0
1.0,,1.0,,,201733.0,1448,1955.0,27609.0
1.0,,1.0,,,106816.0,950,1956.0,27610.0
2.0,,1.0,,,135402.0,1370,1991.0,27604.0
